Controller;Tunning;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC;Goal Range 
raw-sin-06-180SmoothingDerivativePID-RootLocus.csv;106.867582;0.088628;42.423334;7.336007;4.707325;-0.003666;7636.200165;2055722.422080;1797.000000;27.269392;91.666667
raw-sin-06-180WindUp-RootLocus.csv;154.032898;0.109679;73.398891;12.564806;8.053989;-0.002499;13211.800369;4270704.079434;2228.000000;73.611664;83.888889
raw-sin-07-3-levelsAsTAR-None.csv;221.256976;0.120708;162.955557;31.849805;27.698040;0.555517;29332.000198;8811836.923661;821.000000;181.369872;17.777778
raw-sin-07-3-levelsBasicPID-RootLocus.csv;186.306437;0.147231;139.511111;38.089085;25.150117;0.597330;25112.000018;6247815.949337;683.000000;122.541809;26.666667
raw-sin-07-3-levelsDeadZonePID-RootLocus.csv;151.869790;0.092694;105.982225;29.772743;19.176138;0.747149;19076.800534;4151597.958133;871.000000;130.594463;31.111111
raw-sin-07-3-levelsErrorSquarePIDFull-RootLocus.csv;1492.848999;0.161326;587.778892;216.301784;59.079353;0.022281;105800.200574;401147664.256717;52329.000000;48277.272936;4.444444
raw-sin-07-3-levelsErrorSquarePIDProportional-RootLocus.csv;7589.543470;0.775963;6908.675558;86.207777;151.414925;-4.199552;1243561.600418;10368210616.090410;1510053.000000;222790.445493;1.111111
raw-sin-07-3-levelsGainScheduling-RootLocus.csv;195.110950;0.153389;138.082221;29.562632;24.101690;0.588156;24854.799698;6852290.928220;741.000000;142.352284;25.555556
raw-sin-07-3-levelsHPA-None.csv;95.373394;0.083006;67.428890;13.131972;13.055663;0.875292;12137.200111;1637295.157942;852.000000;122.233448;38.333333
raw-sin-07-3-levelsIncrementalFormPID-RootLocus.csv;143.028489;0.120883;111.875558;23.346994;20.898247;0.764581;20137.600365;3682286.734092;757.000000;128.992451;28.333333
raw-sin-07-3-levelsSmoothingDerivativePID-RootLocus.csv;207.061727;0.158985;150.906667;32.526328;26.461822;0.570136;27163.199982;7717420.602329;749.000000;140.258416;23.888889
raw-sin-07-3-levelsWindUp-RootLocus.csv;196.440345;0.148616;148.046667;37.572905;27.304516;0.605747;26648.400131;6945985.655577;759.000000;126.385545;23.333333
