10 ; 1443,6 ; 200
8 ; 1280,8 ; 200
6 ; 1039,6 ; 200
4 ; 826,2 ; 200
2 ; 501,6 ; 200
1 ; 284,6 ; 200
1 ; 293,6 ; 200
1 ; 299,8 ; 200
1 ; 290 ; 200
1 ; 281,4 ; 200
1 ; 294,6 ; 200
1 ; 295,8 ; 200
1 ; 275,8 ; 200
1 ; 304,2 ; 200
1 ; 275,2 ; 200
1 ; 287,2 ; 200
1 ; 288 ; 200
1 ; 272,4 ; 200
1 ; 271,6 ; 200
1 ; 281,4 ; 200
1 ; 283,6 ; 200
1 ; 299,8 ; 200
1 ; 283 ; 200
1 ; 276,8 ; 200
1 ; 275,2 ; 200
1 ; 277,4 ; 200
1 ; 297 ; 200
1 ; 292 ; 200
1 ; 283 ; 200
1 ; 297,6 ; 200
1 ; 286 ; 200
1 ; 274,6 ; 200
1 ; 278,4 ; 200
1 ; 253,8 ; 200
1 ; 291,4 ; 200
1 ; 269,8 ; 200
1 ; 277,8 ; 200
1 ; 292,6 ; 200
1 ; 285,2 ; 200
1 ; 261,4 ; 200
1 ; 287,8 ; 200
1 ; 278,8 ; 200
1 ; 5,8 ; 200
1 ; 4 ; 200
1 ; 3,6 ; 200
1 ; 272,2 ; 200
1 ; 288,6 ; 200
1 ; 276,4 ; 200
1 ; 281,2 ; 200
1 ; 290,2 ; 200
1 ; 293,6 ; 200
1 ; 274,2 ; 200
1 ; 294,4 ; 200
1 ; 289,6 ; 200
1 ; 288,2 ; 200
1 ; 291,6 ; 200
1 ; 287 ; 200
1 ; 284,2 ; 200
1 ; 287 ; 200
1 ; 274,8 ; 200
1 ; 294,8 ; 500
1 ; 261,2 ; 500
1 ; 285 ; 500
1 ; 300,2 ; 500
1 ; 289,2 ; 500
1 ; 280,2 ; 500
1 ; 280 ; 500
1 ; 271,6 ; 500
1 ; 278,6 ; 500
1 ; 270,4 ; 500
1 ; 291,8 ; 500
1 ; 287,2 ; 500
1 ; 285,2 ; 500
1 ; 286,2 ; 500
1 ; 289,4 ; 500
1 ; 265,6 ; 500
1 ; 290,8 ; 500
1 ; 269,8 ; 500
1 ; 271,2 ; 500
1 ; 280,8 ; 500
1 ; 259,6 ; 500
2 ; 546,8 ; 500
2 ; 499,6 ; 500
2 ; 485,2 ; 500
2 ; 542 ; 500
2 ; 486,6 ; 500
2 ; 9,2 ; 500
2 ; 7,6 ; 500
3 ; 12,4 ; 500
4 ; 873,4 ; 500
4 ; 875 ; 500
4 ; 901,8 ; 500
3 ; 710,8 ; 500
2 ; 506,6 ; 500
2 ; 515 ; 500
2 ; 545,8 ; 500
2 ; 519,6 ; 500
2 ; 536,4 ; 500
2 ; 536,4 ; 500
2 ; 536,2 ; 500
2 ; 524 ; 500
2 ; 521 ; 500
1 ; 271 ; 500
2 ; 519,2 ; 500
2 ; 524 ; 500
2 ; 484 ; 500
2 ; 550,2 ; 500
2 ; 542 ; 500
2 ; 519,6 ; 500
2 ; 489 ; 500
2 ; 511,2 ; 500
2 ; 497 ; 500
2 ; 525,8 ; 500
2 ; 504,6 ; 500
2 ; 537,6 ; 500
2 ; 523,6 ; 500
1 ; 275,6 ; 500
2 ; 501,6 ; 500
2 ; 479,8 ; 500
2 ; 526,4 ; 500
2 ; 508,8 ; 1000
3 ; 722,4 ; 1000
3 ; 667,4 ; 1000
4 ; 912,4 ; 1000
4 ; 806 ; 1000
5 ; 880 ; 1000
5 ; 987 ; 1000
5 ; 992,6 ; 1000
6 ; 1060,2 ; 1000
5 ; 27,2 ; 1000
7 ; 23,4 ; 1000
8 ; 1250 ; 1000
9 ; 1291 ; 1000
9 ; 1339,4 ; 1000
8 ; 1161,4 ; 1000
8 ; 1268,8 ; 1000
7 ; 1175,8 ; 1000
7 ; 1101,4 ; 1000
6 ; 1062,2 ; 1000
6 ; 1117,8 ; 1000
6 ; 1109,8 ; 1000
6 ; 1038,6 ; 1000
6 ; 926,4 ; 1000
6 ; 1084,6 ; 1000
5 ; 960,2 ; 1000
6 ; 1075 ; 1000
5 ; 911,6 ; 1000
6 ; 975 ; 1000
6 ; 1027 ; 1000
6 ; 1146,4 ; 1000
5 ; 1004,4 ; 1000
5 ; 974,8 ; 1000
5 ; 866,6 ; 1000
5 ; 925,6 ; 1000
6 ; 940,6 ; 1000
6 ; 22,8 ; 1000
7 ; 27,8 ; 1000
9 ; 39,2 ; 1000
11 ; 725,4 ; 1000
13 ; 1574 ; 1000
12 ; 1580,4 ; 1000
12 ; 1543,6 ; 1000
10 ; 1453,2 ; 1000
9 ; 1362,4 ; 1000
8 ; 1287 ; 1000
7 ; 1199,6 ; 1000
7 ; 1210,6 ; 1000
6 ; 1124,6 ; 1000
6 ; 1084,6 ; 1000
6 ; 1088,2 ; 1000
5 ; 1041,4 ; 1000
5 ; 997,2 ; 1000
5 ; 1028,8 ; 1000
5 ; 941,4 ; 1000
5 ; 1038,8 ; 1000
5 ; 969,6 ; 1000
5 ; 1022,4 ; 1000
5 ; 1017,2 ; 1000
5 ; 1014,2 ; 1000
5 ; 998 ; 1000
5 ; 1018,8 ; 2000
6 ; 1033,8 ; 2000
8 ; 1306,2 ; 2000
10 ; 1397,6 ; 2000
12 ; 1502,2 ; 2000
13 ; 1599,2 ; 2000
14 ; 1646 ; 2000
15 ; 1645,2 ; 2000
16 ; 1741,2 ; 2000
17 ; 1732,8 ; 2000
17 ; 1845 ; 2000
18 ; 1818,6 ; 2000
18 ; 1783,6 ; 2000
19 ; 1741,4 ; 2000
19 ; 1790,4 ; 2000
20 ; 1876,2 ; 2000
20 ; 116 ; 2000
23 ; 85,2 ; 2000
26 ; 2169,8 ; 2000
28 ; 2193,6 ; 2000
29 ; 2311 ; 2000
28 ; 2155,2 ; 2000
28 ; 2326 ; 2000
27 ; 2213,6 ; 2000
26 ; 2084,8 ; 2000
26 ; 2236,2 ; 2000
26 ; 2310,2 ; 2000
25 ; 2159,2 ; 2000
24 ; 2126 ; 2000
24 ; 2092 ; 2000
24 ; 2208,4 ; 2000
23 ; 2124,2 ; 2000
23 ; 2106,4 ; 2000
23 ; 2133,4 ; 2000
22 ; 2035 ; 2000
22 ; 1856,8 ; 2000
22 ; 1994,4 ; 2000
22 ; 2024,8 ; 2000
23 ; 2126,2 ; 2000
22 ; 1986,2 ; 2000
22 ; 1807,4 ; 2000
23 ; 2012 ; 2000
23 ; 2103,4 ; 2000
23 ; 1972,6 ; 2000
23 ; 2134 ; 2000
22 ; 1905,2 ; 2000
22 ; 2002,4 ; 2000
22 ; 1862,2 ; 2000
23 ; 2015,8 ; 2000
23 ; 1949,8 ; 2000
23 ; 2043 ; 2000
23 ; 1987,4 ; 2000
23 ; 1948,4 ; 2000
23 ; 2006,4 ; 2000
23 ; 2096,4 ; 2000
23 ; 120,2 ; 2000
25 ; 103 ; 2000
29 ; 121 ; 2000
33 ; 1198,4 ; 2000
36 ; 2449,4 ; 2000
37 ; 2679 ; 1500
35 ; 2667,2 ; 1500
33 ; 2521,4 ; 1500
30 ; 2383 ; 1500
28 ; 2297 ; 1500
26 ; 2257,2 ; 1500
24 ; 2171,8 ; 1500
23 ; 2039,2 ; 1500
21 ; 1935,4 ; 1500
20 ; 1912,4 ; 1500
19 ; 590,2 ; 1500
20 ; 1955,8 ; 1500
19 ; 1959 ; 1500
19 ; 1943,2 ; 1500
18 ; 1918,4 ; 1500
17 ; 1859 ; 1500
16 ; 1835,2 ; 1500
15 ; 1767,2 ; 1500
14 ; 1668,4 ; 1500
14 ; 1644,4 ; 1500
13 ; 1655,6 ; 1500
13 ; 1608,4 ; 1500
13 ; 1615,8 ; 1500
12 ; 1541,6 ; 1500
12 ; 1497,6 ; 1500
12 ; 1505,6 ; 1500
12 ; 1473,8 ; 1500
12 ; 1519,2 ; 1500
12 ; 1490,2 ; 1500
12 ; 1545,4 ; 1500
12 ; 1469,2 ; 1500
12 ; 1557 ; 1500
12 ; 1504,4 ; 1500
12 ; 1568,2 ; 1500
12 ; 1561 ; 1500
12 ; 1462 ; 1500
12 ; 1590,8 ; 1500
12 ; 1508,4 ; 1500
12 ; 1570,2 ; 1500
12 ; 1470,2 ; 1500
12 ; 1301,6 ; 1500
12 ; 1432,4 ; 1500
12 ; 1512,6 ; 1500
12 ; 1536,2 ; 1500
12 ; 1570 ; 1500
12 ; 1491,8 ; 1500
12 ; 1476,2 ; 1500
12 ; 1359,4 ; 1500
12 ; 1480,4 ; 1500
12 ; 1557,8 ; 1500
12 ; 1476,4 ; 1500
12 ; 1416,8 ; 1500
12 ; 1337 ; 1500
13 ; 1597,2 ; 1500
13 ; 1557 ; 1500
13 ; 1580 ; 1500
12 ; 1509,6 ; 1500
12 ; 1601 ; 1500
12 ; 1360 ; 1500
12 ; 1458 ; 1500
12 ; 1401,4 ; 2500
14 ; 1637,4 ; 2500
16 ; 1843,6 ; 2500
17 ; 1560,4 ; 2500
20 ; 131,4 ; 2500
24 ; 85,6 ; 2500
28 ; 2242,4 ; 2500
31 ; 2491 ; 2500
33 ; 2485,8 ; 2500
33 ; 2447,8 ; 2500
33 ; 2500,6 ; 2500
33 ; 2433,4 ; 2500
33 ; 2358,2 ; 2500
33 ; 2278 ; 2500
34 ; 2077,6 ; 2500
34 ; 2442 ; 2500
35 ; 2419 ; 2500
35 ; 2545,6 ; 2500
35 ; 2552,6 ; 2500
35 ; 2355,4 ; 2500
35 ; 2451,2 ; 2500
35 ; 2336 ; 2500
36 ; 2349,6 ; 2500
36 ; 2443,6 ; 2500
36 ; 129,6 ; 2500
39 ; 147,6 ; 2500
44 ; 243,8 ; 2500
49 ; 2923,2 ; 2500
51 ; 2978,6 ; 2500
51 ; 3074 ; 2500
50 ; 2767 ; 2500
49 ; 2940,8 ; 2500
48 ; 2935,8 ; 2500
47 ; 2823,8 ; 2500
46 ; 2822,4 ; 2500
45 ; 2802,2 ; 2500
45 ; 2872,2 ; 2500
44 ; 2723,6 ; 2500
43 ; 2845,8 ; 2500
43 ; 2681,8 ; 2500
42 ; 2783 ; 2500
41 ; 2475,2 ; 2500
41 ; 2579 ; 2500
41 ; 2592 ; 2500
41 ; 2677,2 ; 2500
40 ; 2530,2 ; 2500
40 ; 2846 ; 2500
40 ; 2796,2 ; 2500
39 ; 2671,2 ; 2500
39 ; 2556,4 ; 2500
38 ; 2568 ; 2500
38 ; 2690,4 ; 2500
38 ; 2560,8 ; 2500
38 ; 2667,2 ; 2500
37 ; 2637 ; 2500
37 ; 2548 ; 2500
37 ; 2700,6 ; 2500
36 ; 2140,6 ; 2500
37 ; 2467,6 ; 2500
37 ; 2642,8 ; 2500
37 ; 2716,4 ; 400
34 ; 2442,8 ; 400
30 ; 1922,4 ; 400
25 ; 1881 ; 400
22 ; 1865,2 ; 400
18 ; 1808 ; 400
15 ; 1713,2 ; 400
12 ; 1339,6 ; 400
9 ; 1372,4 ; 400
6 ; 1034 ; 400
5 ; 1012 ; 400
3 ; 641,6 ; 400
2 ; 513,6 ; 400
1 ; 285,8 ; 400
1 ; 275 ; 400
2 ; 552,6 ; 400
2 ; 472,2 ; 400
1 ; 257,4 ; 400
2 ; 13,4 ; 400
2 ; 464,2 ; 400
2 ; 511 ; 400
2 ; 551,2 ; 400
2 ; 498,4 ; 400
2 ; 471,2 ; 400
1 ; 289,4 ; 400
2 ; 513,4 ; 400
1 ; 252,6 ; 400
2 ; 539,4 ; 400
1 ; 267,2 ; 400
2 ; 6,2 ; 400
2 ; 7,2 ; 400
3 ; 739,4 ; 400
3 ; 759,6 ; 400
2 ; 578 ; 400
2 ; 547,4 ; 400
1 ; 305,4 ; 400
1 ; 279,4 ; 400
1 ; 271,2 ; 400
2 ; 536,6 ; 400
2 ; 500,2 ; 400
2 ; 507,8 ; 400
1 ; 293 ; 400
1 ; 265,6 ; 400
1 ; 272,6 ; 400
2 ; 558,4 ; 400
2 ; 494 ; 400
2 ; 476,6 ; 400
1 ; 270,2 ; 400
1 ; 270,8 ; 400
2 ; 475,2 ; 400
2 ; 507 ; 400
2 ; 541,2 ; 400
1 ; 285,2 ; 400
1 ; 298 ; 400
1 ; 266,6 ; 400
2 ; 504,4 ; 400
2 ; 544 ; 400
1 ; 264 ; 400
2 ; 470,2 ; 400
1 ; 4,2 ; 400
2 ; 447,2 ; 1500
4 ; 852,4 ; 1500
5 ; 937,4 ; 1500
7 ; 23,4 ; 1500
9 ; 1235,2 ; 1500
11 ; 1336,4 ; 1500
12 ; 1535 ; 1500
12 ; 1481,2 ; 1500
12 ; 1462 ; 1500
12 ; 1476,4 ; 1500
12 ; 1486,2 ; 1500
12 ; 1311,6 ; 1500
13 ; 1359,8 ; 1500
13 ; 1532,4 ; 1500
13 ; 1639,4 ; 1500
13 ; 1602 ; 1500
13 ; 1524,6 ; 1500
12 ; 43,4 ; 1500
14 ; 55,6 ; 1500
17 ; 1758,4 ; 1500
18 ; 1925,8 ; 1500
18 ; 1789,6 ; 1500
17 ; 1723,2 ; 1500
17 ; 1823,8 ; 1500
16 ; 1602,2 ; 1500
16 ; 1757,4 ; 1500
15 ; 1568,6 ; 1500
15 ; 1727,4 ; 1500
14 ; 1652,8 ; 1500
14 ; 1667 ; 1500
14 ; 1444,4 ; 1500
13 ; 1563,6 ; 1500
13 ; 1550,8 ; 1500
13 ; 1547,8 ; 1500
13 ; 1485,6 ; 1500
13 ; 1562,6 ; 1500
13 ; 1386,4 ; 1500
13 ; 1569,4 ; 1500
13 ; 1459,4 ; 1500
13 ; 1507,4 ; 1500
13 ; 1440,8 ; 1500
13 ; 1575,6 ; 1500
13 ; 1468 ; 1500
13 ; 1335,6 ; 1500
13 ; 1635,6 ; 1500
13 ; 1582,4 ; 1500
13 ; 1601,4 ; 1500
13 ; 1489,6 ; 1500
13 ; 1471 ; 1500
13 ; 1627 ; 1500
13 ; 1544,6 ; 1500
13 ; 1529,6 ; 1500
12 ; 1365,4 ; 1500
13 ; 1570 ; 1500
13 ; 1593,2 ; 1500
13 ; 1413 ; 1500
13 ; 54,6 ; 1500
15 ; 59,6 ; 1500
17 ; 1772,6 ; 1500
18 ; 1831,6 ; 1500
18 ; 1766,2 ; 500
16 ; 1637 ; 500
14 ; 1584,6 ; 500
11 ; 1435,2 ; 500
9 ; 1213 ; 500
7 ; 1011,6 ; 500
6 ; 1098,2 ; 500
4 ; 882 ; 500
3 ; 692,4 ; 500
2 ; 521,4 ; 500
2 ; 513,8 ; 500
2 ; 483 ; 500
2 ; 547,2 ; 500
2 ; 475,6 ; 500
2 ; 520,4 ; 500
2 ; 532,4 ; 500
2 ; 485 ; 500
2 ; 408,6 ; 500
2 ; 501,4 ; 500
2 ; 482 ; 500
2 ; 528,6 ; 500
2 ; 516,4 ; 500
2 ; 503,2 ; 500
2 ; 515,4 ; 500
2 ; 473,2 ; 500
2 ; 7,2 ; 500
3 ; 10,6 ; 500
3 ; 718,4 ; 500
4 ; 892,6 ; 500
3 ; 749 ; 500
3 ; 731 ; 500
2 ; 513,4 ; 500
2 ; 518,2 ; 500
2 ; 520,6 ; 500
2 ; 522,8 ; 500
1 ; 308,2 ; 500
2 ; 456,8 ; 500
2 ; 542,6 ; 500
2 ; 504,4 ; 500
2 ; 509 ; 500
2 ; 538 ; 500
2 ; 530,2 ; 500
2 ; 536,4 ; 500
2 ; 493,4 ; 500
2 ; 501,4 ; 500
2 ; 519,8 ; 500
2 ; 507,6 ; 500
2 ; 532,4 ; 500
2 ; 518,2 ; 500
2 ; 491 ; 500
1 ; 277,8 ; 500
2 ; 521,6 ; 500
2 ; 507,8 ; 500
2 ; 527,2 ; 500
2 ; 425,2 ; 500
2 ; 491 ; 500
2 ; 6 ; 500
3 ; 10,6 ; 500
4 ; 851,4 ; 500
4 ; 904,2 ; 500
3 ; 706,8 ; 3000
6 ; 1094 ; 3000
9 ; 1306,8 ; 3000
14 ; 1574 ; 3000
