1 ; 272,6 ; 200
1 ; 289 ; 200
1 ; 288,8 ; 200
1 ; 268,2 ; 500
1 ; 276,4 ; 500
1 ; 286,6 ; 500
1 ; 274,4 ; 500
1 ; 269,8 ; 500
1 ; 267,8 ; 500
1 ; 291 ; 500
1 ; 275,8 ; 500
1 ; 281,8 ; 500
1 ; 267,8 ; 500
1 ; 290,4 ; 500
1 ; 295,6 ; 500
1 ; 218 ; 500
1 ; 31,4 ; 500
1 ; 291,8 ; 500
1 ; 270,8 ; 500
1 ; 256 ; 500
1 ; 296,2 ; 500
1 ; 302,8 ; 500
1 ; 265,8 ; 500
2 ; 469 ; 500
2 ; 554,6 ; 500
2 ; 450,4 ; 500
2 ; 6,8 ; 500
2 ; 6 ; 500
3 ; 10,6 ; 500
4 ; 879 ; 500
5 ; 1034,4 ; 500
4 ; 830,2 ; 500
3 ; 762,2 ; 500
3 ; 723,4 ; 500
2 ; 528 ; 500
2 ; 519,4 ; 500
2 ; 539,6 ; 500
2 ; 543,4 ; 500
2 ; 529 ; 500
2 ; 549,2 ; 500
1 ; 287,2 ; 500
1 ; 277 ; 500
2 ; 514,4 ; 500
2 ; 548 ; 500
2 ; 527,2 ; 500
2 ; 540,8 ; 500
2 ; 533,8 ; 500
2 ; 517,4 ; 500
2 ; 555,8 ; 500
2 ; 520 ; 500
2 ; 510 ; 500
2 ; 537 ; 500
2 ; 541,2 ; 500
2 ; 496,2 ; 500
2 ; 491,2 ; 500
2 ; 554 ; 500
2 ; 537,2 ; 500
1 ; 283,2 ; 500
1 ; 265,6 ; 500
2 ; 490,4 ; 500
2 ; 507 ; 500
2 ; 501,8 ; 500
2 ; 535,2 ; 500
2 ; 518,4 ; 1000
2 ; 521,6 ; 1000
3 ; 742,2 ; 1000
4 ; 881,6 ; 1000
5 ; 1048,6 ; 1000
5 ; 953,6 ; 1000
5 ; 25 ; 1000
5 ; 15 ; 1000
7 ; 1145,4 ; 1000
9 ; 1255 ; 1000
8 ; 1262,8 ; 1000
8 ; 1317,4 ; 1000
7 ; 1238,6 ; 1000
7 ; 1115,8 ; 1000
6 ; 1109,8 ; 1000
6 ; 1107,6 ; 1000
6 ; 1088 ; 1000
6 ; 1051,4 ; 1000
5 ; 1070,2 ; 1000
5 ; 1065,2 ; 1000
5 ; 909,8 ; 1000
5 ; 967,6 ; 1000
5 ; 1048 ; 1000
5 ; 949,4 ; 1000
5 ; 1062,2 ; 1000
5 ; 924 ; 1000
5 ; 18 ; 1000
5 ; 949,4 ; 1000
7 ; 1184 ; 1000
7 ; 1222,6 ; 1000
7 ; 1213,4 ; 1000
6 ; 1088,4 ; 1000
6 ; 1088,4 ; 1000
6 ; 1112,6 ; 1000
6 ; 1108 ; 1000
6 ; 1104,4 ; 1000
5 ; 1020 ; 1000
5 ; 1025,8 ; 1000
5 ; 983,4 ; 1000
5 ; 17 ; 1000
5 ; 17 ; 1000
7 ; 1230,4 ; 1000
9 ; 1406,4 ; 1000
8 ; 1304,6 ; 1000
8 ; 1320,2 ; 1000
7 ; 1211,4 ; 1000
6 ; 1010,2 ; 1000
6 ; 1153,8 ; 1000
6 ; 1143,8 ; 1000
6 ; 1217,6 ; 1000
5 ; 1018,8 ; 1000
5 ; 1013 ; 1000
5 ; 960,2 ; 1000
5 ; 1039 ; 1000
5 ; 971,4 ; 1000
5 ; 1019,4 ; 1000
5 ; 1081,4 ; 1000
5 ; 920,4 ; 1000
5 ; 966,8 ; 1000
5 ; 1025 ; 1000
5 ; 1001,8 ; 2000
5 ; 995,6 ; 2000
7 ; 1181,4 ; 2000
9 ; 1305 ; 2000
10 ; 1415,4 ; 2000
12 ; 1528,8 ; 2000
13 ; 1635,2 ; 2000
14 ; 50,2 ; 2000
15 ; 50,8 ; 2000
18 ; 64,2 ; 2000
22 ; 457 ; 2000
26 ; 2202,8 ; 2000
29 ; 2486,2 ; 2000
28 ; 2475,6 ; 2000
27 ; 2392,2 ; 2000
26 ; 2391,4 ; 2000
26 ; 2141,2 ; 2000
25 ; 2300 ; 2000
25 ; 2276,6 ; 2000
24 ; 956,2 ; 2000
24 ; 2276,2 ; 2000
25 ; 2341,6 ; 2000
25 ; 2247,2 ; 2000
24 ; 2223 ; 2000
24 ; 2299,2 ; 2000
23 ; 2185,8 ; 2000
23 ; 2244,4 ; 2000
22 ; 2163 ; 2000
22 ; 2167,2 ; 2000
22 ; 2164,6 ; 2000
21 ; 2126,4 ; 2000
21 ; 1964,4 ; 2000
21 ; 2093,2 ; 2000
21 ; 1877,8 ; 2000
21 ; 2063,6 ; 2000
21 ; 1842,8 ; 2000
21 ; 1864 ; 2000
21 ; 1972 ; 2000
21 ; 2103,6 ; 2000
21 ; 2108 ; 2000
21 ; 2056,6 ; 2000
21 ; 2007,2 ; 2000
21 ; 2176,6 ; 2000
21 ; 2161 ; 2000
21 ; 2091,4 ; 2000
20 ; 2199,4 ; 2000
20 ; 2016,2 ; 2000
20 ; 1982,2 ; 2000
20 ; 1998,8 ; 2000
20 ; 2081,4 ; 2000
20 ; 2076,4 ; 2000
20 ; 2083 ; 2000
19 ; 1782,8 ; 2000
19 ; 1985,2 ; 2000
20 ; 1891,8 ; 2000
20 ; 1938,4 ; 2000
20 ; 1858 ; 2000
20 ; 2055,4 ; 2000
20 ; 1960,4 ; 2000
20 ; 2001,4 ; 2000
20 ; 2150,6 ; 1500
20 ; 2009,6 ; 1500
19 ; 1938,4 ; 1500
18 ; 2009,2 ; 1500
17 ; 1777,8 ; 1500
16 ; 1730,6 ; 1500
16 ; 1752,2 ; 1500
15 ; 1706,6 ; 1500
15 ; 1805,4 ; 1500
14 ; 1722,8 ; 1500
14 ; 1707,6 ; 1500
13 ; 1561,6 ; 1500
13 ; 1708,6 ; 1500
13 ; 1669,2 ; 1500
12 ; 1644,4 ; 1500
12 ; 1493,6 ; 1500
12 ; 69,6 ; 1500
12 ; 36 ; 1500
15 ; 53,4 ; 1500
17 ; 1834,4 ; 1500
20 ; 1977,6 ; 1500
19 ; 1795,4 ; 1500
19 ; 1968 ; 1500
18 ; 1882 ; 1500
17 ; 1953,2 ; 1500
16 ; 1810 ; 1500
15 ; 1668,8 ; 1500
15 ; 1787,4 ; 1500
15 ; 1788 ; 1500
14 ; 1507,2 ; 1500
13 ; 1567,8 ; 1500
13 ; 1609,4 ; 1500
13 ; 1638,4 ; 1500
13 ; 1604,6 ; 1500
13 ; 1614,8 ; 1500
13 ; 1599 ; 1500
12 ; 1402,2 ; 1500
12 ; 1557,6 ; 1500
12 ; 1525,6 ; 1500
12 ; 1471,6 ; 1500
12 ; 1426,2 ; 1500
12 ; 1496 ; 1500
12 ; 1676,6 ; 1500
12 ; 1451 ; 1500
12 ; 1562,4 ; 1500
12 ; 1558,4 ; 1500
12 ; 1346,6 ; 1500
12 ; 1556,4 ; 1500
12 ; 1477,8 ; 1500
12 ; 1572,6 ; 1500
12 ; 1613 ; 1500
12 ; 1455,8 ; 1500
12 ; 50,4 ; 1500
12 ; 38,4 ; 1500
15 ; 1754,8 ; 1500
18 ; 1814,8 ; 1500
17 ; 1816,2 ; 1500
16 ; 1568,4 ; 1500
16 ; 1721,8 ; 1500
16 ; 1772,2 ; 1500
15 ; 1698,2 ; 2500
15 ; 1712 ; 2500
16 ; 1566,8 ; 2500
18 ; 1913,8 ; 2500
20 ; 1854,2 ; 2500
21 ; 1987,8 ; 2500
22 ; 2190,8 ; 2500
23 ; 2149,8 ; 2500
24 ; 2211,8 ; 2500
24 ; 2287,8 ; 2500
25 ; 2149,2 ; 2500
25 ; 2027,2 ; 2500
26 ; 2303,6 ; 2500
27 ; 1984 ; 2500
27 ; 2386,6 ; 2500
28 ; 2160,4 ; 2500
28 ; 2048,4 ; 2500
29 ; 104,2 ; 2500
30 ; 101,8 ; 2500
35 ; 139 ; 2500
39 ; 2736,4 ; 2500
44 ; 2916,6 ; 2500
43 ; 2788,8 ; 2500
42 ; 2885 ; 2500
42 ; 2894,2 ; 2500
41 ; 2817,8 ; 2500
40 ; 2731,6 ; 2500
40 ; 2787,2 ; 2500
39 ; 2527,4 ; 2500
39 ; 2855,4 ; 2500
39 ; 2377,8 ; 2500
38 ; 2583,8 ; 2500
38 ; 2751,4 ; 2500
38 ; 2642,4 ; 2500
38 ; 2590,4 ; 2500
37 ; 2838 ; 2500
37 ; 2666 ; 2500
36 ; 2560,2 ; 2500
36 ; 2720 ; 2500
36 ; 2566,6 ; 2500
36 ; 2397,8 ; 2500
35 ; 2669,8 ; 2500
36 ; 2853,4 ; 2500
35 ; 2623,4 ; 2500
35 ; 2722,4 ; 2500
34 ; 2678,6 ; 2500
34 ; 2552 ; 2500
34 ; 2517,6 ; 2500
34 ; 2112,4 ; 2500
34 ; 2631,4 ; 2500
34 ; 2487,6 ; 2500
34 ; 2645,2 ; 2500
34 ; 2504,2 ; 2500
34 ; 2646,2 ; 2500
34 ; 2330 ; 2500
33 ; 2475 ; 2500
34 ; 2612,4 ; 2500
34 ; 2668,8 ; 2500
34 ; 2523,4 ; 2500
33 ; 2487,4 ; 2500
33 ; 204,6 ; 400
33 ; 105,6 ; 400
34 ; 130 ; 400
34 ; 603,6 ; 400
35 ; 2413,2 ; 400
34 ; 2622,6 ; 400
30 ; 2477,8 ; 400
26 ; 2332,6 ; 400
22 ; 2182 ; 400
18 ; 2008,6 ; 400
15 ; 781,4 ; 400
12 ; 1624,8 ; 400
11 ; 1577,8 ; 400
9 ; 1397 ; 400
7 ; 1230,4 ; 400
5 ; 1061,6 ; 400
3 ; 742,4 ; 400
2 ; 563 ; 400
1 ; 323,2 ; 400
1 ; 283,8 ; 400
1 ; 299,6 ; 400
1 ; 296,8 ; 400
2 ; 526,2 ; 400
2 ; 511,6 ; 400
1 ; 286,6 ; 400
1 ; 291,6 ; 400
1 ; 300,4 ; 400
2 ; 555 ; 400
2 ; 529 ; 400
2 ; 548,6 ; 400
1 ; 290,2 ; 400
1 ; 292,2 ; 400
1 ; 293,4 ; 400
1 ; 295,8 ; 400
2 ; 530,4 ; 400
2 ; 552,8 ; 400
2 ; 542,8 ; 400
1 ; 292,8 ; 400
1 ; 289,4 ; 400
1 ; 290,2 ; 400
1 ; 280,6 ; 400
2 ; 538,4 ; 400
2 ; 528,2 ; 400
2 ; 558,2 ; 400
1 ; 301,4 ; 400
1 ; 289,4 ; 400
1 ; 291,2 ; 400
2 ; 459,8 ; 400
2 ; 527,6 ; 400
2 ; 524,8 ; 400
1 ; 300,6 ; 400
1 ; 293,2 ; 400
1 ; 274,2 ; 400
2 ; 485,2 ; 400
2 ; 542 ; 400
2 ; 544,4 ; 400
1 ; 270,6 ; 400
1 ; 273 ; 400
1 ; 283,6 ; 400
2 ; 525,6 ; 400
2 ; 577,8 ; 1500
2 ; 544,4 ; 1500
3 ; 707 ; 1500
5 ; 932,8 ; 1500
7 ; 1206,8 ; 1500
8 ; 1255,8 ; 1500
8 ; 65 ; 1500
9 ; 30,4 ; 1500
12 ; 49,8 ; 1500
14 ; 1710,6 ; 1500
17 ; 1960,8 ; 1500
17 ; 1845,2 ; 1500
16 ; 1874,4 ; 1500
15 ; 1720,2 ; 1500
14 ; 1740,8 ; 1500
14 ; 1681,2 ; 1500
14 ; 1523,2 ; 1500
13 ; 1634,8 ; 1500
13 ; 1662,2 ; 1500
13 ; 1559,4 ; 1500
13 ; 1619 ; 1500
12 ; 1622,4 ; 1500
12 ; 1517,6 ; 1500
12 ; 1551,4 ; 1500
12 ; 1598,4 ; 1500
12 ; 1432,2 ; 1500
12 ; 1396,4 ; 1500
12 ; 1545,6 ; 1500
12 ; 1511,4 ; 1500
12 ; 1559,8 ; 1500
12 ; 1673,4 ; 1500
12 ; 1547,4 ; 1500
11 ; 1263 ; 1500
11 ; 1552,4 ; 1500
12 ; 1525,6 ; 1500
12 ; 1502,2 ; 1500
12 ; 1614 ; 1500
12 ; 1550,8 ; 1500
11 ; 1459 ; 1500
11 ; 1476,8 ; 1500
11 ; 1497 ; 1500
11 ; 1476,2 ; 1500
11 ; 1546,6 ; 1500
12 ; 1292,6 ; 1500
11 ; 1365,8 ; 1500
12 ; 1223 ; 1500
12 ; 1187,2 ; 1500
13 ; 62,2 ; 1500
13 ; 1550 ; 1500
16 ; 1762 ; 1500
16 ; 1771,4 ; 1500
15 ; 1521,6 ; 1500
15 ; 1734,8 ; 1500
15 ; 1700,8 ; 1500
14 ; 1625,8 ; 1500
14 ; 50,4 ; 1500
14 ; 47,6 ; 1500
17 ; 1883 ; 1500
19 ; 1968,4 ; 1500
19 ; 1857,8 ; 1500
18 ; 1755,2 ; 500
17 ; 1871,2 ; 500
14 ; 1752,8 ; 500
12 ; 1464 ; 500
9 ; 1408 ; 500
8 ; 1251,2 ; 500
6 ; 1114,6 ; 500
4 ; 877,8 ; 500
3 ; 705,4 ; 500
3 ; 772,4 ; 500
2 ; 475 ; 500
2 ; 545 ; 500
2 ; 540,8 ; 500
2 ; 530,4 ; 500
2 ; 538,4 ; 500
2 ; 552,2 ; 500
1 ; 272,4 ; 500
1 ; 283 ; 500
2 ; 552,4 ; 500
2 ; 548,2 ; 500
2 ; 535,6 ; 500
2 ; 559,6 ; 500
2 ; 521,6 ; 500
2 ; 527,6 ; 500
2 ; 542,2 ; 500
2 ; 537,8 ; 500
2 ; 513,4 ; 500
2 ; 549 ; 500
2 ; 490,6 ; 500
1 ; 26,8 ; 500
2 ; 521,4 ; 500
2 ; 550 ; 500
2 ; 534,2 ; 500
2 ; 506,8 ; 500
2 ; 555,8 ; 500
2 ; 506,8 ; 500
2 ; 522,4 ; 500
2 ; 570,8 ; 500
2 ; 404,6 ; 500
2 ; 6,8 ; 500
2 ; 34,8 ; 500
3 ; 765,6 ; 500
4 ; 902,8 ; 500
3 ; 733,8 ; 500
3 ; 757,4 ; 500
2 ; 495,2 ; 500
2 ; 526,8 ; 500
2 ; 537,4 ; 500
2 ; 525,4 ; 500
2 ; 542,2 ; 500
2 ; 528,4 ; 500
1 ; 267,6 ; 500
1 ; 297 ; 500
2 ; 526,8 ; 500
2 ; 526,4 ; 500
2 ; 526 ; 500
2 ; 481,6 ; 500
2 ; 529,4 ; 500
2 ; 526,4 ; 500
2 ; 489,8 ; 500
2 ; 540 ; 3000
2 ; 535 ; 3000
