14 ; 1662,8 ; 1300
14 ; 1672,6 ; 1300
13 ; 1470,8 ; 1300
13 ; 1603,8 ; 1300
12 ; 1497,2 ; 1300
12 ; 1448,2 ; 1300
12 ; 1555,6 ; 1300
12 ; 1365,2 ; 1300
12 ; 1600,2 ; 1300
11 ; 1428 ; 1300
11 ; 1571,4 ; 1300
10 ; 1274,6 ; 1300
10 ; 1396,4 ; 1300
10 ; 1445 ; 1300
10 ; 1273,6 ; 1300
10 ; 1287,4 ; 1300
10 ; 1433 ; 1300
10 ; 1510,4 ; 1300
10 ; 1242 ; 1300
10 ; 1299,8 ; 1300
10 ; 739,4 ; 1300
10 ; 40 ; 1300
12 ; 47,6 ; 1300
15 ; 628,6 ; 1300
17 ; 1829 ; 1300
17 ; 1890,2 ; 1300
16 ; 1818,8 ; 1300
15 ; 1676,6 ; 1300
14 ; 1677,6 ; 1300
13 ; 1639,4 ; 1300
12 ; 1526,8 ; 300
10 ; 1441 ; 300
8 ; 1255 ; 300
6 ; 1050 ; 300
3 ; 744,6 ; 300
2 ; 510,2 ; 300
1 ; 271,8 ; 300
1 ; 296 ; 300
1 ; 281,6 ; 300
1 ; 273,4 ; 300
1 ; 292,2 ; 300
1 ; 287,6 ; 300
1 ; 267,2 ; 300
1 ; 292,2 ; 300
1 ; 278,6 ; 300
1 ; 287,4 ; 300
1 ; 277,6 ; 300
1 ; 290,4 ; 300
1 ; 275,2 ; 300
1 ; 285,6 ; 300
1 ; 280,4 ; 300
1 ; 288,4 ; 300
1 ; 274,4 ; 300
1 ; 288 ; 300
1 ; 280,8 ; 300
1 ; 282,4 ; 300
1 ; 269,4 ; 300
1 ; 286,6 ; 300
1 ; 278,4 ; 300
1 ; 271 ; 300
1 ; 287 ; 300
1 ; 289,6 ; 300
1 ; 264,4 ; 300
1 ; 288,6 ; 300
1 ; 276 ; 300
1 ; 274 ; 300
1 ; 268 ; 300
1 ; 266,6 ; 300
1 ; 287,6 ; 300
1 ; 296,4 ; 300
1 ; 261,6 ; 300
1 ; 288,2 ; 300
1 ; 269,4 ; 300
1 ; 259,8 ; 300
1 ; 283,2 ; 300
1 ; 279,2 ; 300
1 ; 191 ; 300
1 ; 4 ; 300
1 ; 3,8 ; 300
2 ; 8,2 ; 300
2 ; 173,8 ; 300
2 ; 521,4 ; 300
2 ; 536,6 ; 300
2 ; 524,8 ; 300
2 ; 510,2 ; 300
1 ; 291,4 ; 300
1 ; 287,8 ; 300
1 ; 286,6 ; 300
1 ; 287,6 ; 300
1 ; 283,6 ; 300
1 ; 282,8 ; 800
1 ; 289,2 ; 800
2 ; 528,8 ; 800
3 ; 725,6 ; 800
3 ; 723 ; 800
3 ; 752,8 ; 800
3 ; 721,4 ; 800
3 ; 734,6 ; 800
3 ; 729,8 ; 800
3 ; 682 ; 800
3 ; 758,6 ; 800
3 ; 732,6 ; 800
3 ; 723,2 ; 800
3 ; 732,8 ; 800
3 ; 700,4 ; 800
3 ; 725,6 ; 800
3 ; 741,6 ; 800
3 ; 759,2 ; 800
3 ; 706,2 ; 800
3 ; 730,6 ; 800
3 ; 764 ; 800
3 ; 749,8 ; 800
3 ; 788,8 ; 800
3 ; 754,4 ; 800
3 ; 702 ; 800
3 ; 723,6 ; 800
3 ; 702 ; 800
3 ; 689,2 ; 800
3 ; 706,2 ; 800
3 ; 703 ; 800
3 ; 724,6 ; 800
3 ; 736,8 ; 800
3 ; 692,4 ; 800
3 ; 707,8 ; 800
3 ; 675,2 ; 800
3 ; 698,6 ; 800
3 ; 703,4 ; 800
3 ; 683,8 ; 800
3 ; 702,4 ; 800
3 ; 674,2 ; 800
3 ; 742 ; 800
3 ; 548 ; 800
4 ; 15 ; 800
5 ; 16,8 ; 800
7 ; 27,6 ; 800
9 ; 656,8 ; 800
9 ; 1316,8 ; 800
9 ; 1348 ; 800
8 ; 1251 ; 800
7 ; 1163,6 ; 800
6 ; 1121,8 ; 800
5 ; 1020,6 ; 800
5 ; 1016,8 ; 800
4 ; 894,6 ; 800
4 ; 897,2 ; 800
4 ; 852,6 ; 800
4 ; 928,2 ; 800
4 ; 898,8 ; 800
4 ; 867 ; 800
4 ; 864 ; 800
4 ; 853,4 ; 1000
4 ; 868,8 ; 1000
4 ; 900,8 ; 1000
4 ; 813,4 ; 1000
4 ; 891 ; 1000
4 ; 861,8 ; 1000
4 ; 852,4 ; 1000
4 ; 848,2 ; 1000
4 ; 874,6 ; 1000
4 ; 847,2 ; 1000
4 ; 838,6 ; 1000
4 ; 902,2 ; 1000
4 ; 905,2 ; 1000
4 ; 835,4 ; 1000
4 ; 952,6 ; 1000
4 ; 842,4 ; 1000
4 ; 901,2 ; 1000
4 ; 925,6 ; 1000
4 ; 880,4 ; 1000
4 ; 945,2 ; 1000
4 ; 812 ; 1000
4 ; 892,8 ; 1000
4 ; 840,6 ; 1000
4 ; 883,6 ; 1000
4 ; 863,2 ; 1000
4 ; 897 ; 1000
4 ; 873,4 ; 1000
4 ; 841,4 ; 1000
4 ; 877,4 ; 1000
4 ; 902 ; 1000
4 ; 828,6 ; 1000
4 ; 812,8 ; 1000
4 ; 868,6 ; 1000
4 ; 907,6 ; 1000
4 ; 860,2 ; 1000
4 ; 861,2 ; 1000
4 ; 823 ; 1000
4 ; 854,4 ; 1000
4 ; 872,6 ; 1000
4 ; 717 ; 1000
4 ; 20 ; 1000
5 ; 120 ; 1000
7 ; 1191 ; 1000
7 ; 1153 ; 1000
7 ; 1112,2 ; 1000
7 ; 1168,8 ; 1000
7 ; 1157,4 ; 1000
7 ; 1129,4 ; 1000
7 ; 1185,2 ; 1000
7 ; 1107,4 ; 1000
7 ; 1165,2 ; 1000
7 ; 1132,2 ; 1000
7 ; 1114,6 ; 1000
7 ; 1124,2 ; 1000
7 ; 1190,6 ; 1000
7 ; 1100,8 ; 1000
7 ; 1191,6 ; 1000
7 ; 1134,6 ; 1000
7 ; 1203,8 ; 1000
8 ; 1216,6 ; 1000
8 ; 1062,4 ; 200
7 ; 24 ; 200
7 ; 26,6 ; 200
7 ; 75,6 ; 200
7 ; 1181 ; 200
4 ; 879,2 ; 200
3 ; 741,2 ; 200
1 ; 278,6 ; 200
1 ; 287,6 ; 200
1 ; 274,8 ; 200
1 ; 278,4 ; 200
1 ; 271,4 ; 200
1 ; 293 ; 200
1 ; 282 ; 200
1 ; 280 ; 200
1 ; 287,2 ; 200
1 ; 285,4 ; 200
1 ; 288 ; 200
1 ; 290,2 ; 200
1 ; 287,6 ; 200
1 ; 270,4 ; 200
1 ; 227 ; 200
1 ; 254,6 ; 200
1 ; 261,4 ; 200
1 ; 284,4 ; 200
1 ; 293 ; 200
1 ; 274,6 ; 200
1 ; 277,4 ; 200
1 ; 283,2 ; 200
1 ; 278,6 ; 200
1 ; 277 ; 200
1 ; 289 ; 200
1 ; 285,4 ; 200
1 ; 268,4 ; 200
1 ; 277,2 ; 200
1 ; 276,6 ; 200
1 ; 276,8 ; 200
1 ; 271,2 ; 200
1 ; 268,6 ; 200
1 ; 272,2 ; 200
1 ; 294,2 ; 200
1 ; 284,2 ; 200
1 ; 263 ; 200
1 ; 295,4 ; 200
1 ; 278 ; 200
1 ; 266,4 ; 200
1 ; 269 ; 200
1 ; 280,4 ; 200
1 ; 273 ; 200
1 ; 283,2 ; 200
1 ; 273,6 ; 200
1 ; 274,4 ; 200
1 ; 289,4 ; 200
1 ; 289 ; 200
1 ; 295,4 ; 200
1 ; 257,6 ; 200
1 ; 279,2 ; 200
1 ; 208,8 ; 200
1 ; 4,2 ; 200
1 ; 3,8 ; 200
1 ; 3,8 ; 500
1 ; 11,8 ; 500
2 ; 483,2 ; 500
2 ; 486,8 ; 500
2 ; 520,8 ; 500
2 ; 520,2 ; 500
2 ; 525 ; 500
2 ; 527,8 ; 500
2 ; 522 ; 500
2 ; 519,4 ; 500
2 ; 521,6 ; 500
2 ; 541,6 ; 500
2 ; 517,2 ; 500
2 ; 547 ; 500
2 ; 531,2 ; 500
2 ; 520,8 ; 500
2 ; 536,4 ; 500
2 ; 529,4 ; 500
2 ; 526,4 ; 500
2 ; 529,2 ; 500
2 ; 517,8 ; 500
2 ; 540,4 ; 500
2 ; 532,2 ; 500
2 ; 540,6 ; 500
2 ; 501,6 ; 500
2 ; 532,6 ; 500
2 ; 533,2 ; 500
2 ; 485 ; 500
2 ; 541,2 ; 500
2 ; 512 ; 500
2 ; 532 ; 500
2 ; 533,8 ; 500
2 ; 519,4 ; 500
2 ; 485,8 ; 500
2 ; 516,4 ; 500
2 ; 494,6 ; 500
2 ; 536,2 ; 500
2 ; 503,6 ; 500
2 ; 478,4 ; 500
2 ; 507,8 ; 500
2 ; 516,6 ; 500
2 ; 536,8 ; 500
2 ; 506 ; 500
2 ; 543 ; 500
2 ; 502,6 ; 500
2 ; 482 ; 500
2 ; 562 ; 500
2 ; 524,2 ; 500
2 ; 520,6 ; 500
2 ; 474,2 ; 500
2 ; 391 ; 500
2 ; 7,6 ; 500
3 ; 248,6 ; 500
4 ; 786,8 ; 500
4 ; 867,6 ; 500
4 ; 890,2 ; 500
3 ; 657 ; 500
3 ; 716,4 ; 500
2 ; 500,6 ; 500
2 ; 495,8 ; 500
2 ; 543 ; 1000
2 ; 520,6 ; 1000
3 ; 637,6 ; 1000
4 ; 885,6 ; 1000
4 ; 861,8 ; 1000
4 ; 861 ; 1000
4 ; 765,8 ; 1000
5 ; 987,2 ; 1000
5 ; 991,8 ; 1000
5 ; 932,8 ; 1000
5 ; 932,4 ; 1000
5 ; 957,6 ; 1000
5 ; 1049 ; 1000
5 ; 931,2 ; 1000
5 ; 900,4 ; 1000
5 ; 933 ; 1000
5 ; 917,8 ; 1000
5 ; 991 ; 1000
5 ; 950,8 ; 1000
5 ; 880,4 ; 1000
5 ; 874,8 ; 1000
5 ; 922,4 ; 1000
5 ; 594 ; 1000
6 ; 17,8 ; 1000
7 ; 22,2 ; 1000
9 ; 32 ; 1000
12 ; 222,6 ; 1000
14 ; 1563,4 ; 1000
14 ; 1695 ; 1000
13 ; 1635,6 ; 1000
11 ; 1489 ; 1000
10 ; 1370,2 ; 1000
9 ; 1379,4 ; 1000
8 ; 1199 ; 1000
8 ; 1257,6 ; 1000
7 ; 1183,8 ; 1000
7 ; 1218,2 ; 1000
7 ; 1218,8 ; 1000
6 ; 1066 ; 1000
6 ; 1095,8 ; 1000
6 ; 1067,2 ; 1000
6 ; 1157,6 ; 1000
6 ; 1080 ; 1000
6 ; 1012 ; 1000
6 ; 1097,8 ; 1000
6 ; 1005 ; 1000
6 ; 1066,4 ; 1000
6 ; 1153,4 ; 1000
6 ; 1150,4 ; 1000
6 ; 1078,2 ; 1000
6 ; 1096,2 ; 1000
6 ; 1006,2 ; 1000
6 ; 1092,2 ; 1000
6 ; 1127,4 ; 1000
6 ; 1040,4 ; 1000
6 ; 1167 ; 1000
6 ; 1096,8 ; 1000
6 ; 1099 ; 1000
6 ; 1100,4 ; 1000
6 ; 1109,2 ; 1000
6 ; 1050,4 ; 2000
7 ; 1212,2 ; 2000
9 ; 1244,6 ; 2000
11 ; 1323 ; 2000
12 ; 1629,6 ; 2000
13 ; 1558,8 ; 2000
15 ; 1712,4 ; 2000
15 ; 1588,2 ; 2000
16 ; 1708,6 ; 2000
17 ; 1799,6 ; 2000
18 ; 1821 ; 2000
18 ; 108 ; 2000
21 ; 83,4 ; 2000
24 ; 100,2 ; 2000
29 ; 1254 ; 2000
31 ; 2248 ; 2000
32 ; 2512 ; 2000
32 ; 2517,4 ; 2000
31 ; 2525,6 ; 2000
30 ; 2478,2 ; 2000
29 ; 2407,4 ; 2000
28 ; 2145,2 ; 2000
28 ; 1211,4 ; 2000
28 ; 2305,6 ; 2000
28 ; 2378,8 ; 2000
28 ; 2355,8 ; 2000
27 ; 2193,4 ; 2000
27 ; 2311,2 ; 2000
26 ; 2194,2 ; 2000
26 ; 2265,2 ; 2000
25 ; 2269,6 ; 2000
25 ; 2281,4 ; 2000
24 ; 2221,8 ; 2000
23 ; 2029 ; 2000
23 ; 2066,6 ; 2000
23 ; 2195,4 ; 2000
23 ; 2166 ; 2000
23 ; 2144 ; 2000
23 ; 2125,6 ; 2000
23 ; 2070,2 ; 2000
23 ; 2013,2 ; 2000
23 ; 2229,8 ; 2000
23 ; 2276,4 ; 2000
22 ; 2105 ; 2000
22 ; 2171,4 ; 2000
22 ; 2023 ; 2000
22 ; 1784,8 ; 2000
22 ; 2046,2 ; 2000
22 ; 2137,4 ; 2000
22 ; 1957,4 ; 2000
22 ; 1932,6 ; 2000
22 ; 2048 ; 2000
22 ; 2020 ; 2000
22 ; 2176,4 ; 2000
22 ; 2137 ; 2000
22 ; 2020,6 ; 2000
22 ; 2069,4 ; 2000
22 ; 2083,4 ; 2000
22 ; 2090 ; 2000
22 ; 2041,6 ; 2000
22 ; 2023 ; 1500
22 ; 2219,6 ; 1500
20 ; 1844,8 ; 1500
19 ; 1984,2 ; 1500
18 ; 1886 ; 1500
17 ; 1856 ; 1500
16 ; 1568,6 ; 1500
16 ; 1758 ; 1500
15 ; 1630,2 ; 1500
15 ; 1710,4 ; 1500
15 ; 1589,6 ; 1500
15 ; 93 ; 1500
17 ; 64,8 ; 1500
19 ; 167,2 ; 1500
22 ; 1743 ; 1500
23 ; 2069,8 ; 1500
23 ; 2108,8 ; 1500
22 ; 2143 ; 1500
21 ; 2037,6 ; 1500
19 ; 1959,8 ; 1500
18 ; 1878,6 ; 1500
17 ; 1808,2 ; 1500
16 ; 1673 ; 1500
16 ; 1800,8 ; 1500
15 ; 1719 ; 1500
15 ; 1757,4 ; 1500
14 ; 1671,2 ; 1500
14 ; 1658,2 ; 1500
14 ; 1673,8 ; 1500
14 ; 1692,8 ; 1500
14 ; 1757 ; 1500
14 ; 1642,8 ; 1500
14 ; 1605 ; 1500
14 ; 1703 ; 1500
13 ; 1569,8 ; 1500
13 ; 1651,8 ; 1500
13 ; 1600,4 ; 1500
13 ; 1613,2 ; 1500
13 ; 1552,4 ; 1500
13 ; 1491,8 ; 1500
13 ; 1500,4 ; 1500
13 ; 1645,6 ; 1500
13 ; 1653,2 ; 1500
13 ; 1600,4 ; 1500
13 ; 1645,8 ; 1500
13 ; 1542,6 ; 1500
13 ; 1206 ; 1500
13 ; 1589,2 ; 1500
13 ; 1643,4 ; 1500
13 ; 1566,4 ; 1500
13 ; 1365,6 ; 1500
13 ; 1491,6 ; 1500
13 ; 1589,2 ; 1500
13 ; 1627,4 ; 1500
13 ; 1625,6 ; 1500
13 ; 1541,8 ; 1500
13 ; 1464,8 ; 1500
13 ; 1624,2 ; 1500
13 ; 1559,6 ; 1500
13 ; 1640,4 ; 1500
13 ; 1264,2 ; 2500
15 ; 53,6 ; 2500
19 ; 69,6 ; 2500
24 ; 95 ; 2500
30 ; 877,8 ; 2500
34 ; 2463,6 ; 2500
34 ; 2040,8 ; 2500
38 ; 2755,6 ; 2500
38 ; 2702,4 ; 2500
38 ; 2769 ; 2500
37 ; 2607,4 ; 2500
37 ; 2628,4 ; 2500
37 ; 2766,8 ; 2500
36 ; 2653,6 ; 2500
36 ; 2421,6 ; 2500
36 ; 1309,4 ; 2500
38 ; 2580,6 ; 2500
38 ; 2726 ; 2500
39 ; 2643,8 ; 2500
39 ; 2736,4 ; 2500
38 ; 2679 ; 2500
38 ; 2761,4 ; 2500
37 ; 2633,4 ; 2500
37 ; 2762,2 ; 2500
37 ; 2563,4 ; 2500
37 ; 2470 ; 2500
37 ; 1127,8 ; 2500
38 ; 2733,4 ; 2500
39 ; 2709,4 ; 2500
39 ; 2677,4 ; 2500
39 ; 2747 ; 2500
38 ; 2714,6 ; 2500
38 ; 2551,2 ; 2500
38 ; 2640,4 ; 2500
38 ; 2428,2 ; 2500
38 ; 1440 ; 2500
39 ; 2701,8 ; 2500
39 ; 2613 ; 2500
39 ; 2636,8 ; 2500
39 ; 2619,4 ; 2500
39 ; 2835,2 ; 2500
39 ; 2749,4 ; 2500
39 ; 2457,2 ; 2500
39 ; 1274,6 ; 2500
40 ; 2860 ; 2500
40 ; 2817 ; 2500
40 ; 2702,6 ; 2500
39 ; 2802,4 ; 2500
39 ; 2793,2 ; 2500
38 ; 2608,6 ; 2500
38 ; 2662,6 ; 2500
38 ; 2651,4 ; 2500
38 ; 2721,8 ; 2500
37 ; 2659 ; 2500
37 ; 2717,4 ; 2500
37 ; 2623,6 ; 2500
37 ; 2609,8 ; 2500
37 ; 2452,4 ; 2500
37 ; 2499,8 ; 2500
37 ; 2639,8 ; 2500
37 ; 2657,6 ; 400
34 ; 2498,8 ; 400
30 ; 2401,4 ; 400
25 ; 2173,2 ; 400
20 ; 1908,6 ; 400
16 ; 1599,8 ; 400
13 ; 1608,8 ; 400
10 ; 1397,8 ; 400
8 ; 1262,4 ; 400
5 ; 1008 ; 400
4 ; 842,2 ; 400
2 ; 535,8 ; 400
2 ; 524,8 ; 400
2 ; 521 ; 400
2 ; 523,4 ; 400
2 ; 505,8 ; 400
2 ; 515,6 ; 400
2 ; 510 ; 400
2 ; 531 ; 400
2 ; 492,2 ; 400
2 ; 538,8 ; 400
2 ; 501,2 ; 400
2 ; 496,6 ; 400
2 ; 525,4 ; 400
2 ; 515 ; 400
2 ; 541 ; 400
2 ; 468,4 ; 400
2 ; 490 ; 400
2 ; 517,6 ; 400
2 ; 508,6 ; 400
2 ; 524 ; 400
2 ; 492,4 ; 400
2 ; 450,2 ; 400
2 ; 526 ; 400
2 ; 466,8 ; 400
2 ; 12,4 ; 400
2 ; 10 ; 400
3 ; 728,8 ; 400
3 ; 703,4 ; 400
2 ; 500,6 ; 400
2 ; 508 ; 400
2 ; 501,4 ; 400
2 ; 505 ; 400
2 ; 513,4 ; 400
2 ; 493,4 ; 400
2 ; 486,6 ; 400
2 ; 486,4 ; 400
2 ; 502 ; 400
2 ; 520,8 ; 400
2 ; 537,6 ; 400
2 ; 488,4 ; 400
2 ; 512,2 ; 400
2 ; 513,8 ; 400
2 ; 441 ; 400
2 ; 516,2 ; 400
2 ; 452,2 ; 400
2 ; 526,4 ; 400
2 ; 448,6 ; 400
2 ; 462,8 ; 400
2 ; 530,8 ; 400
2 ; 464,4 ; 1500
3 ; 179 ; 1500
6 ; 987 ; 1500
7 ; 1188,2 ; 1500
9 ; 1341,8 ; 1500
9 ; 1289,2 ; 1500
10 ; 1425,6 ; 1500
10 ; 1423,8 ; 1500
10 ; 1408,2 ; 1500
10 ; 1402,8 ; 1500
10 ; 1054,2 ; 1500
10 ; 35 ; 1500
13 ; 178,6 ; 1500
15 ; 1807,4 ; 1500
16 ; 1680 ; 1500
16 ; 1749,6 ; 1500
16 ; 1766,8 ; 1500
16 ; 1627,6 ; 1500
16 ; 1736,4 ; 1500
15 ; 1661,2 ; 1500
15 ; 1681,6 ; 1500
15 ; 1685,6 ; 1500
15 ; 1602 ; 1500
15 ; 1429,4 ; 1500
15 ; 1767,4 ; 1500
15 ; 1295 ; 1500
15 ; 1624,2 ; 1500
15 ; 1709,2 ; 1500
15 ; 1732,4 ; 1500
14 ; 1677 ; 1500
14 ; 1550,6 ; 1500
14 ; 1537,8 ; 1500
14 ; 1202,2 ; 1500
14 ; 1640,4 ; 1500
14 ; 1567,8 ; 1500
14 ; 1715 ; 1500
14 ; 1595,6 ; 1500
14 ; 1544,2 ; 1500
14 ; 1647 ; 1500
14 ; 1344,8 ; 1500
14 ; 53,2 ; 1500
16 ; 63,6 ; 1500
19 ; 104,2 ; 1500
22 ; 1915,8 ; 1500
23 ; 1992,8 ; 1500
23 ; 2204,4 ; 1500
21 ; 2026,2 ; 1500
20 ; 1995,6 ; 1500
19 ; 1990,4 ; 1500
17 ; 1750,4 ; 1500
17 ; 1825,8 ; 1500
16 ; 1821,2 ; 1500
15 ; 1766,6 ; 1500
14 ; 1661,2 ; 1500
14 ; 1747 ; 1500
14 ; 1643,8 ; 1500
14 ; 1762,8 ; 1500
13 ; 1590,6 ; 1500
13 ; 1659,6 ; 1500
13 ; 1639 ; 1500
13 ; 1620,4 ; 500
11 ; 1506,4 ; 500
9 ; 1399,2 ; 500
7 ; 1196,4 ; 500
5 ; 938,6 ; 500
4 ; 862,8 ; 500
3 ; 750 ; 500
2 ; 517,6 ; 500
2 ; 533,2 ; 500
2 ; 527 ; 500
2 ; 531,8 ; 500
2 ; 502,8 ; 500
2 ; 523 ; 500
2 ; 487,4 ; 500
2 ; 475,8 ; 500
2 ; 458,2 ; 500
2 ; 519,8 ; 500
2 ; 472 ; 500
2 ; 501,4 ; 500
2 ; 507,4 ; 500
2 ; 471 ; 500
2 ; 527,2 ; 500
2 ; 503,8 ; 500
2 ; 504,4 ; 500
2 ; 502,2 ; 500
2 ; 521 ; 500
2 ; 518,4 ; 500
2 ; 479,6 ; 500
2 ; 478,6 ; 500
2 ; 525 ; 500
2 ; 509,2 ; 500
2 ; 491,8 ; 500
2 ; 471 ; 500
2 ; 538 ; 500
2 ; 501,2 ; 500
2 ; 492,6 ; 500
2 ; 511,6 ; 500
2 ; 14 ; 500
2 ; 7,2 ; 500
3 ; 12,4 ; 500
4 ; 33,2 ; 500
5 ; 877,8 ; 500
5 ; 755,4 ; 500
5 ; 979 ; 500
4 ; 888,2 ; 500
3 ; 725,4 ; 500
2 ; 496 ; 500
2 ; 504,8 ; 500
2 ; 544 ; 500
2 ; 520,2 ; 500
2 ; 508 ; 500
2 ; 511,6 ; 500
2 ; 505,4 ; 500
2 ; 501,8 ; 500
2 ; 525,4 ; 500
2 ; 496,2 ; 500
2 ; 523,2 ; 500
2 ; 508,2 ; 500
2 ; 516 ; 500
2 ; 500,4 ; 500
2 ; 529,8 ; 3000
5 ; 952,4 ; 3000
9 ; 1358 ; 3000
14 ; 1650 ; 3000
17 ; 1760,6 ; 3000
